2026-02-09 09:13:47 | DEBUG    | asyncio | Using proactor: IocpProactor
2026-02-11 09:18:05 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-11 09:18:05 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-11 09:18:05 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:18:05 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-11 09:18:05 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-11 09:18:09 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-11 09:18:09 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-11 09:18:09 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-11 09:18:09 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-11 09:18:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:18:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:19:09.692228+00:00 (in 59.997577 seconds)
2026-02-11 09:18:09 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-11 09:19:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:19:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:20:09.692228+00:00 (in 59.998113 seconds)
2026-02-11 09:19:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:20:09 GMT)" (scheduled at 2026-02-11 09:19:09.692228+00:00)
2026-02-11 09:19:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:19:09.694445+00:00
2026-02-11 09:19:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:19:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:19:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:20:09 GMT)" executed successfully
2026-02-11 09:20:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:20:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:21:09.692228+00:00 (in 59.985343 seconds)
2026-02-11 09:20:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:21:09 GMT)" (scheduled at 2026-02-11 09:20:09.692228+00:00)
2026-02-11 09:20:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:20:09.707751+00:00
2026-02-11 09:20:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:20:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:20:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:21:09 GMT)" executed successfully
2026-02-11 09:21:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:21:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:21:09.692228+00:00 (in 0.000000 seconds)
2026-02-11 09:21:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:21:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:22:09.692228+00:00 (in 59.999674 seconds)
2026-02-11 09:21:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:22:09 GMT)" (scheduled at 2026-02-11 09:21:09.692228+00:00)
2026-02-11 09:21:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:21:09.693106+00:00
2026-02-11 09:21:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:21:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:21:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:22:09 GMT)" executed successfully
2026-02-11 09:22:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:22:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:23:09.692228+00:00 (in 59.992737 seconds)
2026-02-11 09:22:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:23:09 GMT)" (scheduled at 2026-02-11 09:22:09.692228+00:00)
2026-02-11 09:22:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:22:09.699963+00:00
2026-02-11 09:22:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:22:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:22:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:23:09 GMT)" executed successfully
2026-02-11 09:23:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:23:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:24:09.692228+00:00 (in 59.994629 seconds)
2026-02-11 09:23:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:24:09 GMT)" (scheduled at 2026-02-11 09:23:09.692228+00:00)
2026-02-11 09:23:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:23:09.698188+00:00
2026-02-11 09:23:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:23:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:23:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:24:09 GMT)" executed successfully
2026-02-11 09:24:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:24:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:25:09.692228+00:00 (in 59.997654 seconds)
2026-02-11 09:24:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:25:09 GMT)" (scheduled at 2026-02-11 09:24:09.692228+00:00)
2026-02-11 09:24:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:24:09.695173+00:00
2026-02-11 09:24:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:24:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:24:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:25:09 GMT)" executed successfully
2026-02-11 09:25:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:25:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:26:09.692228+00:00 (in 59.993229 seconds)
2026-02-11 09:25:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:26:09 GMT)" (scheduled at 2026-02-11 09:25:09.692228+00:00)
2026-02-11 09:25:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:25:09.699660+00:00
2026-02-11 09:25:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:25:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:25:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:26:09 GMT)" executed successfully
2026-02-11 09:26:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:26:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:27:09.692228+00:00 (in 59.989040 seconds)
2026-02-11 09:26:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:27:09 GMT)" (scheduled at 2026-02-11 09:26:09.692228+00:00)
2026-02-11 09:26:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:26:09.703870+00:00
2026-02-11 09:26:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:26:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:26:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:27:09 GMT)" executed successfully
2026-02-11 09:27:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:27:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:28:09.692228+00:00 (in 59.996226 seconds)
2026-02-11 09:27:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:28:09 GMT)" (scheduled at 2026-02-11 09:27:09.692228+00:00)
2026-02-11 09:27:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:27:09.696731+00:00
2026-02-11 09:27:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:27:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:27:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:28:09 GMT)" executed successfully
2026-02-11 09:28:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:28:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:29:09.692228+00:00 (in 59.994894 seconds)
2026-02-11 09:28:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:29:09 GMT)" (scheduled at 2026-02-11 09:28:09.692228+00:00)
2026-02-11 09:28:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:28:09.698043+00:00
2026-02-11 09:28:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:28:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:28:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:29:09 GMT)" executed successfully
2026-02-11 09:29:09 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:29:09 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:30:09.692228+00:00 (in 59.984715 seconds)
2026-02-11 09:29:09 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:30:09 GMT)" (scheduled at 2026-02-11 09:29:09.692228+00:00)
2026-02-11 09:29:09 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:29:09.708056+00:00
2026-02-11 09:29:09 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:29:09 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:29:09 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:30:09 GMT)" executed successfully
2026-02-11 09:29:36 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-11 09:29:36 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-11 09:29:36 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:29:36 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-11 09:29:36 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-11 09:29:42 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-11 09:29:42 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-11 09:29:42 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-11 09:29:42 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-11 09:29:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:29:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:30:42.009045+00:00 (in 59.997827 seconds)
2026-02-11 09:29:42 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-11 09:30:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:30:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:31:42.009045+00:00 (in 59.985004 seconds)
2026-02-11 09:30:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:31:42 GMT)" (scheduled at 2026-02-11 09:30:42.009045+00:00)
2026-02-11 09:30:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:30:42.024345+00:00
2026-02-11 09:30:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:30:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:30:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:31:42 GMT)" executed successfully
2026-02-11 09:31:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:31:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:32:42.009045+00:00 (in 59.995532 seconds)
2026-02-11 09:31:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:32:42 GMT)" (scheduled at 2026-02-11 09:31:42.009045+00:00)
2026-02-11 09:31:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:31:42.013947+00:00
2026-02-11 09:31:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:31:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:31:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:32:42 GMT)" executed successfully
2026-02-11 09:32:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:32:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:33:42.009045+00:00 (in 59.998791 seconds)
2026-02-11 09:32:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:33:42 GMT)" (scheduled at 2026-02-11 09:32:42.009045+00:00)
2026-02-11 09:32:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:32:42.010976+00:00
2026-02-11 09:32:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:32:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:32:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:33:42 GMT)" executed successfully
2026-02-11 09:33:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:33:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:34:42.009045+00:00 (in 59.995239 seconds)
2026-02-11 09:33:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:34:42 GMT)" (scheduled at 2026-02-11 09:33:42.009045+00:00)
2026-02-11 09:33:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:33:42.014522+00:00
2026-02-11 09:33:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:33:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:33:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:34:42 GMT)" executed successfully
2026-02-11 09:34:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:34:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:35:42.009045+00:00 (in 59.994923 seconds)
2026-02-11 09:34:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:35:42 GMT)" (scheduled at 2026-02-11 09:34:42.009045+00:00)
2026-02-11 09:34:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:34:42.014668+00:00
2026-02-11 09:34:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:34:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:34:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:35:42 GMT)" executed successfully
2026-02-11 09:35:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:35:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:36:42.009045+00:00 (in 59.995676 seconds)
2026-02-11 09:35:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:36:42 GMT)" (scheduled at 2026-02-11 09:35:42.009045+00:00)
2026-02-11 09:35:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:35:42.014031+00:00
2026-02-11 09:35:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:35:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:35:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:36:42 GMT)" executed successfully
2026-02-11 09:36:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:36:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:37:42.009045+00:00 (in 59.984411 seconds)
2026-02-11 09:36:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:37:42 GMT)" (scheduled at 2026-02-11 09:36:42.009045+00:00)
2026-02-11 09:36:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:36:42.025295+00:00
2026-02-11 09:36:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:36:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:36:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:37:42 GMT)" executed successfully
2026-02-11 09:37:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:37:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:38:42.009045+00:00 (in 59.985009 seconds)
2026-02-11 09:37:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:38:42 GMT)" (scheduled at 2026-02-11 09:37:42.009045+00:00)
2026-02-11 09:37:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:37:42.024814+00:00
2026-02-11 09:37:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:37:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:37:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:38:42 GMT)" executed successfully
2026-02-11 09:38:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:38:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:39:42.009045+00:00 (in 59.987623 seconds)
2026-02-11 09:38:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:39:42 GMT)" (scheduled at 2026-02-11 09:38:42.009045+00:00)
2026-02-11 09:38:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:38:42.021805+00:00
2026-02-11 09:38:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:38:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:38:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:39:42 GMT)" executed successfully
2026-02-11 09:39:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:39:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:40:42.009045+00:00 (in 59.987214 seconds)
2026-02-11 09:39:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:40:42 GMT)" (scheduled at 2026-02-11 09:39:42.009045+00:00)
2026-02-11 09:39:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:39:42.022445+00:00
2026-02-11 09:39:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:39:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:39:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:40:42 GMT)" executed successfully
2026-02-11 09:40:42 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:40:42 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:41:42.009045+00:00 (in 59.991936 seconds)
2026-02-11 09:40:42 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:41:42 GMT)" (scheduled at 2026-02-11 09:40:42.009045+00:00)
2026-02-11 09:40:42 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:40:42.017696+00:00
2026-02-11 09:40:42 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:40:42 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:40:42 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:41:42 GMT)" executed successfully
2026-02-11 09:41:25 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-11 09:41:25 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-11 09:41:25 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:41:25 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-11 09:41:25 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-11 09:41:29 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-11 09:41:29 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-11 09:41:29 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-11 09:41:29 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-11 09:41:29 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:41:29 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:42:29.549963+00:00 (in 59.997784 seconds)
2026-02-11 09:41:29 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-11 09:42:29 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:42:29 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:43:29.549963+00:00 (in 59.994260 seconds)
2026-02-11 09:42:29 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:43:29 GMT)" (scheduled at 2026-02-11 09:42:29.549963+00:00)
2026-02-11 09:42:29 | INFO     | app.scheduler | [SCHEDULER] 🔄 Iniciando dispatch às 2026-02-11 09:42:29.555894+00:00
2026-02-11 09:42:29 | INFO     | app.scheduler | [SCHEDULER] 📬 Encontradas 0 notificação(ões) para enviar
2026-02-11 09:42:29 | INFO     | app.scheduler | [SCHEDULER] ✅ Dispatch concluído. 0 processada(s).
2026-02-11 09:42:29 | INFO     | apscheduler.executors.default | Job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:43:29 GMT)" executed successfully
2026-02-11 09:43:02 | INFO     | app.scheduler | [SCHEDULER] Desligando scheduler de notificações
2026-02-11 09:43:02 | INFO     | apscheduler.scheduler | Scheduler has been shut down
2026-02-11 09:43:02 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:43:02 | DEBUG    | apscheduler.scheduler | No jobs; waiting until a job is added
2026-02-11 09:43:02 | INFO     | app.scheduler | [SCHEDULER] Scheduler desligado
2026-02-11 09:43:05 | INFO     | app.scheduler | [SCHEDULER] Iniciando scheduler de notificações
2026-02-11 09:43:05 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-02-11 09:43:05 | INFO     | apscheduler.scheduler | Added job "dispatch_job" to job store "default"
2026-02-11 09:43:05 | INFO     | apscheduler.scheduler | Scheduler started
2026-02-11 09:43:05 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:43:05 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:44:05.500254+00:00 (in 59.997986 seconds)
2026-02-11 09:43:05 | INFO     | app.scheduler | [SCHEDULER] Scheduler iniciado com sucesso
2026-02-11 09:44:05 | DEBUG    | apscheduler.scheduler | Looking for jobs to run
2026-02-11 09:44:05 | DEBUG    | apscheduler.scheduler | Next wakeup is due at 2026-02-11 09:45:05.500254+00:00 (in 59.995295 seconds)
2026-02-11 09:44:05 | INFO     | apscheduler.executors.default | Running job "dispatch_job (trigger: interval[0:01:00], next run at: 2026-02-11 09:45:05 GMT)" (scheduled at 2026-02-11 09:44:05.500254+00:00)
